Transaction Date,Post Date,Description,Category,Type,Amount,Memo
11/23/2025,11/24/2025,AMAZON PRIME*B02HK2RE0,Shopping,Sale,-2.99,
11/11/2025,11/11/2025,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-2.12,
11/08/2025,11/09/2025,Partner Payment Thank You,,Payment,129.68,
10/23/2025,10/24/2025,AMAZON PRIME*NU1R69W71,Shopping,Sale,-2.99,
10/08/2025,10/09/2025,AMAZON MKTPL*NV5SA77L2,Shopping,Sale,-133.28,
10/05/2025,10/05/2025,Amazon.com*NV7H44FO2,Shopping,Sale,-26.93,
09/23/2025,09/24/2025,AMAZON PRIME*553TB8VH3,Shopping,Sale,-2.99,
09/12/2025,09/14/2025,AMAZON MKTPL*CJ7SN21V3,Shopping,Sale,-1136.15,
